track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Rolex,Ayo & Teo,0pSBuHjILhNEo55xK1zrRt,6fb05e71-16e8-447a-94fe-3279c0413456,238586,67,Rolex,2017-03-15,0.0837,0.804,0.886,0.0,1,0.266,-2.512,1,0.04,144.946,0.789,https://open.spotify.com/track/0pSBuHjILhNEo55xK1zrRt,https://open.spotify.com/album/1bHj528aZfYOKq0ve5AHMr
Gimme a Second,Saliva Grey,6Dg1VW25HQVh6dDPm3WGH0,7f659491-9cd0-498a-a9da-736b6066a4a5,115321,63,Desperate (For) Humanity,2020-07-24,0.0382,0.66,0.724,0.0,1,0.0526,-6.106,1,0.206,151.911,0.219,https://open.spotify.com/track/6Dg1VW25HQVh6dDPm3WGH0,https://open.spotify.com/album/2i7C7uOEoECwp6O1CjKrcE
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott, Young Thug",6gi6y1xwmVszDWkUqab1qw,4d763128-6f94-4a72-918e-5329b5e98ece,157712,75,JACKBOYS,2019-12-27,0.0104,0.802,0.591,0.0,8,0.196,-4.895,1,0.225,139.864,0.309,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,https://open.spotify.com/album/1Sf8GsXG32t0jNrX11xqWx
Lovely,1nonly,5TqzSPA4swEzMKBQtkvcU0,817d84f6-cf44-43fb-9f5d-3213c201eabe,153652,15,Lovely,2020-12-19,0.0975,0.706,0.606,0.000493,1,0.0575,-10.839,1,0.162,99.989,0.292,https://open.spotify.com/track/5TqzSPA4swEzMKBQtkvcU0,https://open.spotify.com/album/0wAzGanE3L5RS6CYNBPhT2
Ash Kaashh,"1nonly, lilbubblegum",2XTNng3KSth6MNRzHGspnO,bca6dc05-7c2b-4777-b3f7-68a2ec0ce80c,131317,14,Ash Kaashh,2020-09-08,0.686,0.647,0.711,0.0,8,0.229,-7.572,0,0.336,116.994,0.666,https://open.spotify.com/track/2XTNng3KSth6MNRzHGspnO,https://open.spotify.com/album/4nMSQmlBhxcG6YgdQdm4Ql
Step Back!,"1nonly, SXMPRA",6jdwbcH788txYS6Doy1F1j,f3d74d0e-6d04-4301-8484-90371d2a65bc,150674,67,Step Back!,2022-09-02,0.185,0.783,0.89,0.00417,1,0.0969,-5.995,1,0.2,127.996,0.437,https://open.spotify.com/track/6jdwbcH788txYS6Doy1F1j,https://open.spotify.com/album/5bgXspdu04zFxX5gq8uXMl
Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4PklAHGXT5ityno3IA8SKd,67f493ad-2960-41ef-9736-eef8d2b72faa,165726,71,THE GOAT,2020-05-15,0.0277,0.92,0.833,0.0,1,0.0596,-3.18,1,0.253,141.034,0.645,https://open.spotify.com/track/4PklAHGXT5ityno3IA8SKd,https://open.spotify.com/album/39xhYyNNDatQtgKw2KdXMz
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",1fewSx2d5KIZ04wsooEBOz,5a5c09e7-9b89-4bde-8924-0f83ae545b9d,203266,76,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,0.368,0.901,0.464,1.82e-05,5,0.238,-9.789,0,0.0645,109.004,0.638,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz,https://open.spotify.com/album/3IO8IPjwXuzPJnoaqkwYrj
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,4ec2fe23-f84d-4eff-9f28-61428eb40967,132832,77,THE GOAT,2020-05-15,0.345,0.832,0.534,0.0,1,0.165,-7.813,0,0.253,93.924,0.116,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,https://open.spotify.com/album/39xhYyNNDatQtgKw2KdXMz
Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",3ruoIF2UnoXdzK8mR61ebq,ab5a2550-c193-410c-b17b-681aae5080ac,190331,74,SAVAGE MODE II,2020-10-02,0.349,0.825,0.733,0.0,1,0.112,-5.625,0,0.0969,97.974,0.62,https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",2dHHgzDwk4BJdRwy9uXhTO,1d966e24-4c95-4737-9a0f-bc5be55b9f99,221520,81,HEROES & VILLAINS,2022-12-02,0.391,0.716,0.613,0.0,1,0.0813,-6.018,0,0.0522,97.914,0.157,https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,40fe455b-36aa-4d5f-a875-5915b67bf82f,193591,76,SAVAGE MODE II,2020-10-02,0.00574,0.847,0.733,1.04e-05,10,0.151,-6.439,0,0.16,130.029,0.202,https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi
Hell & Back,Josh A,2Ep97ty7o8KR1phhcGGEuV,4b0ca5e6-b18f-481d-ab28-aa59bdbe3c62,206850,37,The Return,2024-07-26,0.11,0.779,0.457,0.0,1,0.241,-7.501,1,0.0528,100.0,0.178,https://open.spotify.com/track/2Ep97ty7o8KR1phhcGGEuV,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Barely Hanging On,Josh A,1Tk3PUcjGNJC9ojdS2EAQ1,7514e492-98f0-423c-b49b-c6a91d23e66f,181961,31,The Return,2024-07-26,0.131,0.686,0.407,0.0,1,0.111,-10.272,1,0.0929,124.138,0.126,https://open.spotify.com/track/1Tk3PUcjGNJC9ojdS2EAQ1,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Villain,Josh A,13pZHcMwPAAMnWlyqvWo6n,d9e8d589-37b7-4b4c-ae11-bebd160ae579,160615,34,The Return,2024-07-26,0.27,0.708,0.719,0.0,3,0.104,-7.124,0,0.224,130.043,0.423,https://open.spotify.com/track/13pZHcMwPAAMnWlyqvWo6n,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Take My Soul Back,Josh A,7h5H9Nr5ph5aaDd97TAJib,90a13ea6-ab37-459f-9387-e4ad4e00564c,181331,29,The Return,2024-07-26,0.203,0.79,0.471,0.0,10,0.319,-8.943,1,0.0775,90.048,0.603,https://open.spotify.com/track/7h5H9Nr5ph5aaDd97TAJib,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Alone With My Thoughts,Josh A,2R3c5jFEyllhIbk4tMKSyk,adc43aa9-1926-46c7-b279-64486ec61470,175677,33,The Return,2024-07-26,0.549,0.806,0.6,0.000319,0,0.132,-8.801,1,0.044,102.02,0.418,https://open.spotify.com/track/2R3c5jFEyllhIbk4tMKSyk,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
LOT OF ME,Lil Tecca,2ZXxRC6V6AXzMdbLQZMHSB,6dbf09e9-5fe0-4510-a838-d8203b5c90b0,123870,75,We Love You Tecca 2,2021-08-27,0.223,0.704,0.537,0.0,0,0.122,-8.565,1,0.302,77.444,0.7,https://open.spotify.com/track/2ZXxRC6V6AXzMdbLQZMHSB,https://open.spotify.com/album/7nTvm6EgmFWPLMLxj6aksS
Memory,"Kane Brown, blackbear",34chhNX59Wo9HMFCsI3K8Y,74d84ec6-136b-4011-9c96-9c894183beef,153337,61,Memory,2021-07-09,0.395,0.434,0.889,0.0,9,0.273,-5.684,1,0.0509,113.326,0.845,https://open.spotify.com/track/34chhNX59Wo9HMFCsI3K8Y,https://open.spotify.com/album/0jpQZkMeWh9yysxyTSCywk
overwhelmed - Chri$tian Gate$ remix,"Royal & the Serpent, Chri$tian Gate$",4Kh6cq3XgOGUK9yXQu7RTq,62f2a779-4868-4467-96ea-d748628bac6c,134482,59,overwhelmed (the remixes),2021-02-05,0.178,0.619,0.502,0.0,0,0.155,-8.097,0,0.249,174.196,0.38,https://open.spotify.com/track/4Kh6cq3XgOGUK9yXQu7RTq,https://open.spotify.com/album/3tILcUFrdvba7jYG46EeOQ
Lost,Chri$tian Gate$,5fX1B90cPSFyyjORcHW8aC,9942d40b-5b2b-4616-8623-51f0ebe99350,179670,56,Lost,2020-05-21,0.568,0.367,0.262,0.0,9,0.213,-10.671,0,0.123,204.395,0.207,https://open.spotify.com/track/5fX1B90cPSFyyjORcHW8aC,https://open.spotify.com/album/1HU8wilK9weNitbp7Pfesw
Grave Digger,Lil Revive,1GTLfAWEGchdggsJrvkJqI,7084efda-3fd5-48b5-a1ff-bfb03dadae10,126384,30,Slasher,2018-10-12,0.457,0.661,0.515,7.34e-06,8,0.102,-6.058,1,0.0935,189.936,0.246,https://open.spotify.com/track/1GTLfAWEGchdggsJrvkJqI,https://open.spotify.com/album/2UWSnVCio0Qy6MOYxf5zSR
Autumn Gloom,iamjakehill,4GSfmkQ0LOadv8AaDRFqNl,81e4205b-1ab2-4d9e-83e8-fe4384b63a42,211029,36,Autumn Gloom,2020-03-18,0.401,0.56,0.768,0.0,7,0.493,-5.113,1,0.103,163.244,0.344,https://open.spotify.com/track/4GSfmkQ0LOadv8AaDRFqNl,https://open.spotify.com/album/4xL8Agj0pO2zwbr0WDO6Ee
Decline (feat. Lil Baby),"Lil Tjay, Lil Baby",4jkalyYVL46RGyWphOzphd,01d970ce-248d-450f-95a0-903b2b78ca2b,225013,53,True 2 Myself,2019-10-11,0.445,0.474,0.589,0.0,0,0.139,-7.292,0,0.141,113.202,0.51,https://open.spotify.com/track/4jkalyYVL46RGyWphOzphd,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Last Night I Accepted Death W Open Arms,Lil Revive,71FkzN3DmgwZaMKsvXkYWi,835daab0-8cf8-4b10-a350-62711ce188ac,152027,45,Slasher,2018-10-12,0.0714,0.643,0.413,0.181,0,0.262,-9.993,1,0.0277,89.989,0.0363,https://open.spotify.com/track/71FkzN3DmgwZaMKsvXkYWi,https://open.spotify.com/album/2UWSnVCio0Qy6MOYxf5zSR
Heart Felt Soul,Lil Tjay,6MXpyTImQy7r9KnSgqYoBn,a944d8ce-eb55-49db-b366-67efeea3b601,155884,46,222,2023-07-14,0.431,0.746,0.71,1.48e-06,8,0.167,-5.508,0,0.143,99.922,0.171,https://open.spotify.com/track/6MXpyTImQy7r9KnSgqYoBn,https://open.spotify.com/album/3KRqTwjYtuR11MnyM3X2xL
Go Wild,Drex Carter,3p2f3cjwWArheRaM1F231N,ef918b6e-a52a-417d-b71d-f7910a440dbb,160090,45,Go Wild,2018-11-16,0.111,0.855,0.566,0.0,1,0.0868,-9.905,1,0.239,119.971,0.83,https://open.spotify.com/track/3p2f3cjwWArheRaM1F231N,https://open.spotify.com/album/6Z2q115jZoFy2O5HwnfWsB
2055,Sleepy Hallow,4XvcHTUfIlWfyJTRG0aqlo,3c47b7eb-6c7d-471b-b94e-3cd2122866ed,123986,74,Still Sleep?,2021-06-02,0.492,0.829,0.512,0.0,6,0.12,-5.865,0,0.187,80.511,0.638,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo,https://open.spotify.com/album/38nZLvJx8A9p4YYpTG5iFP
FEEL SOMETHING (feat. Marshmello),"The Kid LAROI, Marshmello",7uIgmq5lixaNDaYcUDSsC3,b256b654-7985-4fc2-ae94-c8d7f21ec780,139040,56,F*CK LOVE 3+: OVER YOU,2021-07-27,0.059,0.523,0.609,0.0,1,0.14,-7.802,1,0.191,154.051,0.374,https://open.spotify.com/track/7uIgmq5lixaNDaYcUDSsC3,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
No Return (with The Kid LAROI & Lil Durk),"Polo G, The Kid LAROI, Lil Durk",23OYT3SFtoJqhiAUqktbc1,69d20f8a-9542-45b3-8201-8e43609332f4,168728,53,Hall of Fame,2021-06-11,0.135,0.479,0.645,0.0,5,0.0825,-7.336,0,0.302,155.057,0.381,https://open.spotify.com/track/23OYT3SFtoJqhiAUqktbc1,https://open.spotify.com/album/7KSf6p0G0mZd7j60etVTwT
DESERVE YOU,The Kid LAROI,4xKLuSF9EgcCGscGmoVXhx,9138d163-97a1-4b3d-b853-a55fd37a11ad,157573,57,THE FIRST TIME,2023-11-10,0.362,0.598,0.619,1.4e-06,11,0.54,-7.131,1,0.0506,137.853,0.489,https://open.spotify.com/track/4xKLuSF9EgcCGscGmoVXhx,https://open.spotify.com/album/63IolVUykZCHMlu2zu9jHS
Wasting Angels (with The Kid LAROI),"Post Malone, The Kid LAROI",2OcSE0EXzgUuqkM1NIJPHJ,09ac9076-ace1-4351-8066-334fcd95e553,243158,58,Twelve Carat Toothache,2022-06-03,0.801,0.583,0.43,0.0,9,0.0867,-7.748,1,0.0353,84.967,0.367,https://open.spotify.com/track/2OcSE0EXzgUuqkM1NIJPHJ,https://open.spotify.com/album/3HHNR44YbP7XogMVwzbodx
SO DONE,The Kid LAROI,5YnxnTS89l3FElIwfIAeSs,ab5f891d-45b3-4691-91a6-cb9b36b7dd80,126521,64,F*CK LOVE 3+: OVER YOU,2021-07-27,0.232,0.719,0.598,0.0,9,0.115,-6.254,1,0.077,142.592,0.303,https://open.spotify.com/track/5YnxnTS89l3FElIwfIAeSs,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
LOVE AGAIN,The Kid LAROI,4sx6NRwL6Ol3V6m9exwGlQ,6cc5b0b1-6ac7-4190-bde3-736002486e78,146640,63,LOVE AGAIN,2023-01-27,0.447,0.584,0.455,0.0,11,0.113,-6.211,0,0.0276,107.055,0.367,https://open.spotify.com/track/4sx6NRwL6Ol3V6m9exwGlQ,https://open.spotify.com/album/3z53jSP5i9bCPVOu3PARM8
my ex's best friend (with blackbear),"mgk, blackbear",7kDUspsoYfLkWnZR7qwHZl,4f3aff46-6c62-4a1b-9481-1048b97ccedc,139460,73,Tickets To My Downfall,2020-09-25,0.00473,0.731,0.675,0.0,5,0.141,-5.134,0,0.0434,124.939,0.298,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,https://open.spotify.com/album/57lgFncHBYu5E3igZnuCJK
BALLIN',Psychedelic,5300A6UYnJzKksS0dsCDYB,0fdcdcb5-1ac4-4cce-9cd8-b3d9ab96cc0c,124633,31,BALLIN',2024-01-11,0.192,0.623,0.69,0.0,10,0.205,-9.582,1,0.141,148.413,0.559,https://open.spotify.com/track/5300A6UYnJzKksS0dsCDYB,https://open.spotify.com/album/6mMEAxJKo3GIpHUu5rzcIm
Holding On,iann dior,0HaITYrO5ipvZLLt0oDboc,7b397b0c-b64c-4f18-ae7a-e953a3a4ab01,126443,55,Holding On,2020-11-20,0.0599,0.706,0.76,1.46e-06,8,0.202,-4.702,1,0.0369,95.499,0.564,https://open.spotify.com/track/0HaITYrO5ipvZLLt0oDboc,https://open.spotify.com/album/04JMDP40DGNIDKi1dPVptn
NUMB,Chri$tian Gate$,1BPBwKueIEMnUcbbs2te7B,02a97e82-4900-4f8a-bc44-b64220c2bf8e,112500,63,NUMB,2021-06-04,0.0575,0.682,0.598,0.0,8,0.299,-5.694,1,0.264,103.791,0.823,https://open.spotify.com/track/1BPBwKueIEMnUcbbs2te7B,https://open.spotify.com/album/5KVfexccg4jLnnmbHfJZn0
Beat the Odds,Lil Tjay,2BJWxD8xKrDv8vneTvTIm9,06e9954c-2c40-4324-aa45-0d760c67513b,150000,61,Beat the Odds,2022-08-26,0.054,0.498,0.625,0.0,8,0.175,-7.452,0,0.342,84.821,0.478,https://open.spotify.com/track/2BJWxD8xKrDv8vneTvTIm9,https://open.spotify.com/album/5jopeyeE3iVZ5zlEMadVcv
Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay, Polo G, Fivio Foreign",4eNOLmx8r2IJAVKvBBL1jv,064a7776-291c-44fb-8171-68e29c98e9da,144349,66,Destined 2 Win,2021-04-02,0.0802,0.808,0.639,0.0,1,0.15,-7.266,0,0.279,118.0,0.395,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv,https://open.spotify.com/album/3MEKpJ7wSSp6Z661ThjrUJ
Leaked,Lil Tjay,0W64NfLrIsRTAFObko6uJx,5de2eb69-b7b2-47d0-886f-f792cda2be2e,220240,68,True 2 Myself,2019-10-11,0.801,0.51,0.619,0.0,7,0.0811,-7.918,1,0.281,97.018,0.321,https://open.spotify.com/track/0W64NfLrIsRTAFObko6uJx,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,d15df251-ce29-4583-9478-00207bdd82b4,216386,76,Meet The Woo,2019-07-26,0.212,0.548,0.805,0.000405,7,0.408,-5.732,1,0.351,142.096,0.649,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,https://open.spotify.com/album/6d1vGZsr6Uy3h9IigBpPAf
Mannequin (feat. Lil Tjay),"Pop Smoke, Lil Tjay",4ogUNsrAiv68W9LnD6mJJm,183b71e4-aee9-4ef8-a1b1-d92bc8723e26,160560,48,Meet The Woo 2 (Deluxe),2020-02-12,0.455,0.688,0.798,0.0,1,0.264,-5.923,1,0.294,145.204,0.744,https://open.spotify.com/track/4ogUNsrAiv68W9LnD6mJJm,https://open.spotify.com/album/5NTOvCGu7HT4DgJGLXtKUU
NO SNITCHING,"Lil Mabu, DUSTY LOCANE",6To7dFQKgLtDOUG0KjyFCm,a2a6837c-a0b6-404d-a5bb-a12cc4f664b9,160007,38,NO SNITCHING,2022-09-17,0.0595,0.729,0.64,0.0,1,0.348,-8.8,1,0.352,156.029,0.413,https://open.spotify.com/track/6To7dFQKgLtDOUG0KjyFCm,https://open.spotify.com/album/2xkV67iLTjrTYY696UmhXe
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,765c63a9-42b5-485f-9e90-9721e9e6b1b4,224000,75,True 2 Myself,2019-10-11,0.354,0.567,0.515,0.0,6,0.078,-10.265,0,0.247,120.1,0.321,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Gucci Coffin,"Josh A, iamjakehill",0DzUwvANSN6lW8TnkjGOyT,a39eb04a-8ac1-4fd7-a065-b4c4152bf481,180005,41,Better off Dead,2017-10-19,0.0522,0.781,0.69,0.0,0,0.353,-6.611,1,0.237,120.024,0.591,https://open.spotify.com/track/0DzUwvANSN6lW8TnkjGOyT,https://open.spotify.com/album/1ueKr16PBVSG1qQEnf4zdn
Suicide Benz,Josh A,5qKDTcZKHLDyctealWvyq1,e02a577d-29cb-4023-9279-661e2d14c1cb,178477,38,Disgrace,2019-11-16,0.0734,0.573,0.524,0.0,9,0.131,-7.386,1,0.113,156.032,0.39,https://open.spotify.com/track/5qKDTcZKHLDyctealWvyq1,https://open.spotify.com/album/7hcaNA6MVMUdUxGzEPn4hS
Suicidal Thoughts,"Josh A, iamjakehill",56TOfxnRzSRbFRw8J6C4IT,ca06ea6c-207c-4bcf-8c28-009d6e72c71b,181727,57,Better off Dead,2017-10-19,0.213,0.372,0.664,0.0,1,0.418,-6.084,1,0.0629,140.18,0.144,https://open.spotify.com/track/56TOfxnRzSRbFRw8J6C4IT,https://open.spotify.com/album/1ueKr16PBVSG1qQEnf4zdn
Pain,Josh A,39LJCSHy7nB1akjmhMQ7Y7,5ebe9071-f879-4162-ab00-0d2bfbe217c1,188041,61,Fearless,2019-01-12,0.525,0.789,0.509,7.55e-06,6,0.0936,-8.629,0,0.277,75.009,0.61,https://open.spotify.com/track/39LJCSHy7nB1akjmhMQ7Y7,https://open.spotify.com/album/2leou6sxHz7CaxyV6f4cf1
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,06cb4c47-317c-4988-b762-760fd906b359,167976,67,Play,2019-08-30,0.101,0.52,0.798,0.0,6,0.0932,-5.498,0,0.0391,101.944,0.168,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml,https://open.spotify.com/album/4uIhRJj1Au4TiyHhCOZys5
Where's My Love,SYML,1B62o4CbdL9ckGvwsz2cgn,2c63b43e-4757-4467-8481-4f48cc01e4ad,202009,80,SYML,2019-05-03,0.868,0.604,0.36,0.0343,0,0.112,-10.109,0,0.0253,103.985,0.37,https://open.spotify.com/track/1B62o4CbdL9ckGvwsz2cgn,https://open.spotify.com/album/7Lwn8CSE6bv6VYScebUGiz
我曾爱过一个人,子尧,2ojafAhfDqZHwr5I84ONcZ,9d86de33-5a09-47c9-a85b-ef08ccb8476f,177272,46,我曾爱过一个人,2020-09-29,0.602,0.59,0.496,0.0,6,0.0714,-8.995,0,0.031,175.994,0.507,https://open.spotify.com/track/2ojafAhfDqZHwr5I84ONcZ,https://open.spotify.com/album/7qh4nsAzSVSYLkjmHJhBBl
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,"SHAUN, Conor Maynard, Sam Feldt",1ZLrDPgR7mvuTco3rQK8Pk,6b4bcd32-d038-434f-970f-01d5bd5c44b4,192452,69,Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],2018-12-21,0.269,0.737,0.747,0.0,10,0.219,-4.818,1,0.0323,105.943,0.447,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,https://open.spotify.com/album/13aeLAMXve4Jxd8mNKu068
WNA,"SweepersENT, Sdot Go",7MfDVWYoADkyGNbs8YqsYo,d3acc991-8d4c-4a6a-9f23-df40952aae1b,139008,0,WNA,2022-12-09,0.00824,0.798,0.557,0.00112,11,0.142,-8.042,1,0.328,144.932,0.222,https://open.spotify.com/track/7MfDVWYoADkyGNbs8YqsYo,https://open.spotify.com/album/1c9re3e3n6wfGfzh4NWKLi
Hope,XXXTENTACION,2ZRo7axmMPeSVUvDbGkJah,503175d9-66af-497d-b805-934b1fe846d1,110886,81,?,2018-03-16,0.661,0.592,0.457,0.000331,9,0.146,-6.081,0,0.0603,146.04,0.225,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm
Deep Blue,"William Black, Monika Santucci",3lzmoZIPWJxew5Tjyi715j,a09925c2-4a38-47a0-83cf-fc5801c57969,201600,48,Pages,2019-08-22,0.566,0.564,0.722,1.26e-06,11,0.323,-5.453,1,0.0444,150.042,0.244,https://open.spotify.com/track/3lzmoZIPWJxew5Tjyi715j,https://open.spotify.com/album/1Odo1jOh1HUl7g0fcz5baw
high school,sammy rash,6KYSdsBXxbURZfIht3mES7,a081c0c5-2225-4c41-8318-972a286d14d1,145635,45,high school,2021-09-03,0.479,0.779,0.392,0.0,10,0.0988,-10.749,1,0.0955,150.036,0.884,https://open.spotify.com/track/6KYSdsBXxbURZfIht3mES7,https://open.spotify.com/album/25JmjDGyF3OClQOO7TZtAY
Undertale Shop Trap Beat,Lil_rebaah,0KOTTyxXZ2fqy6RBLkWfl1,964f49e6-9f0e-467a-ac3d-9869cb27305e,136770,38,Undertale Shop Trap Beat,2019-06-18,0.377,0.715,0.706,0.825,8,0.134,-6.465,1,0.0465,154.947,0.296,https://open.spotify.com/track/0KOTTyxXZ2fqy6RBLkWfl1,https://open.spotify.com/album/16f6t9gAMnwvHY8ETKInzD
Down Below,Roddy Ricch,4SWWe2OYC4mqf40Gc2RSdl,62605acf-24c9-4676-87fc-7a8490185ef7,224002,70,Feed Tha Streets II,2018-11-02,0.036,0.926,0.454,0.000422,6,0.0896,-9.932,1,0.0732,119.969,0.34,https://open.spotify.com/track/4SWWe2OYC4mqf40Gc2RSdl,https://open.spotify.com/album/1jlIU9p7PChTK3AeqNpnsX
PAINLESS - Coopex Remix,"Josh A, Coopex",60nEqLejUziEy4Kq2fItxM,51ed4e2f-87a4-4d28-8e3b-7b8c2693f888,137700,7,PAINLESS (The Remixes),2021-03-19,0.213,0.598,0.832,0.0,6,0.101,-4.037,1,0.239,99.843,0.618,https://open.spotify.com/track/60nEqLejUziEy4Kq2fItxM,https://open.spotify.com/album/4bvJ6O983pBAQD4iQaj2sw
ANXIOUS,"Josh A, guccihighwaters",4f3QKTht7dd8Uj9Yjg6AKa,7c7b9d5c-aa13-418e-a7ad-2c0f3e157887,175003,30,ANXIOUS,2021-04-30,0.291,0.681,0.621,0.0,11,0.113,-6.48,1,0.0607,84.007,0.421,https://open.spotify.com/track/4f3QKTht7dd8Uj9Yjg6AKa,https://open.spotify.com/album/0628M5d897XFQAigijDrh8
NO MERCY,Josh A,0MJPoOnjKunfLi6luaAZ4W,13a7e567-e862-4a1a-9b2e-9f3b3012a412,139970,28,NO MERCY,2021-09-24,0.054,0.696,0.696,0.0,8,0.2,-7.214,1,0.269,146.709,0.414,https://open.spotify.com/track/0MJPoOnjKunfLi6luaAZ4W,https://open.spotify.com/album/0XV9gLzvFYkQsSGm9SRdK9
The Itch,"NEFFEX, Josh A",3kdKhMpkjx1RNYTPcX4lNa,05f0b1d6-cd61-4756-8e24-152ef4812494,166000,36,The Itch,2021-11-17,0.0185,0.73,0.752,0.0,6,0.115,-5.317,1,0.042,119.955,0.262,https://open.spotify.com/track/3kdKhMpkjx1RNYTPcX4lNa,https://open.spotify.com/album/23Qb4LFqcR9o35iS5tTHf9
All Time Low,Josh A,7f6DB3KvWZfEcm00Sefn8t,87b565c8-9b65-413b-89a9-22b489e36ec3,186458,30,All Time Low,2022-04-22,0.226,0.744,0.555,0.0,5,0.262,-7.92,0,0.11,149.909,0.853,https://open.spotify.com/track/7f6DB3KvWZfEcm00Sefn8t,https://open.spotify.com/album/4uP0Gcirq21aqehCupRUSy
Sober,"Josh A, NEFFEX",3W3masBDqqvAVgt1C89klS,ed9581ea-495c-4092-a3b0-9636da1ff301,136396,30,Sober,2022-06-02,0.224,0.665,0.664,0.0,5,0.178,-6.104,1,0.213,183.111,0.454,https://open.spotify.com/track/3W3masBDqqvAVgt1C89klS,https://open.spotify.com/album/3twUlUdDqSE7Xe2hlvTiHu
Dallas,"Chris King, Chills, Josh A, Trippie Redd",6hYmosHUxXb7sycXK5gAtC,7c03ea4a-3a46-4ec1-a874-f10457745b61,178852,31,Dallas,2023-03-31,0.0682,0.483,0.618,7.51e-06,4,0.132,-8.291,0,0.131,130.652,0.184,https://open.spotify.com/track/6hYmosHUxXb7sycXK5gAtC,https://open.spotify.com/album/7LPXUBzt3LzjTUgZTX8ErO
JFK,"Kill Dyll, Pranav.Wav",1utP2KYqItjzrXnbqkwNmz,24d9aafc-29d6-472c-a6e0-15f04dd6ad79,174757,43,JFK,2022-12-09,0.0681,0.753,0.847,0.0,7,0.174,-4.726,1,0.262,102.971,0.209,https://open.spotify.com/track/1utP2KYqItjzrXnbqkwNmz,https://open.spotify.com/album/7FIqHpb31hKyUEWv3imPRG
500lbs,Lil Tecca,1xWkeSPhf3bZqHY7Ncz8vp,45bbecd9-8900-4e58-80da-011a84d3092f,144390,66,500lbs,2023-07-21,0.098,0.724,0.779,0.0,7,0.127,-5.412,0,0.0807,123.013,0.53,https://open.spotify.com/track/1xWkeSPhf3bZqHY7Ncz8vp,https://open.spotify.com/album/2Ro9gydgq5JWy7b22zPty9
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,38739937-4196-4efe-8001-d680b5a98210,312820,82,ASTROWORLD,2018-08-03,0.00513,0.834,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,0.446,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
