track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Go Wild,Drex Carter,3p2f3cjwWArheRaM1F231N,ef918b6e-a52a-417d-b71d-f7910a440dbb,160090,45,Go Wild,2018-11-16,-0.5729892741605697,1.2576983099785526,-0.30324290379344065,-0.4294269433048971,1,-0.736138100702568,-0.7404417972492581,1,1.2698802608583863,-0.18242451268528403,1.5906011673426903,https://open.spotify.com/track/3p2f3cjwWArheRaM1F231N,https://open.spotify.com/album/6Z2q115jZoFy2O5HwnfWsB
2055,Sleepy Hallow,4XvcHTUfIlWfyJTRG0aqlo,3c47b7eb-6c7d-471b-b94e-3cd2122866ed,123986,74,Still Sleep?,2021-06-02,0.7966748261149442,1.0857830745704318,-0.5837325382538326,-0.4294269433048971,6,-0.47323103533987365,0.27132772094525964,0,0.7315139475361976,-1.5401978523097257,0.767239940048784,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo,https://open.spotify.com/album/38nZLvJx8A9p4YYpTG5iFP
FEEL SOMETHING (feat. Marshmello),"The Kid LAROI, Marshmello",7uIgmq5lixaNDaYcUDSsC3,b256b654-7985-4fc2-ae94-c8d7f21ec780,139040,56,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.7599250568753378,-0.9375270036943736,-0.07989004672312801,-0.4294269433048971,1,-0.3148532851213829,-0.21377068418909198,1,0.7729267408686736,0.9902291977658295,-0.36488174748033747,https://open.spotify.com/track/7uIgmq5lixaNDaYcUDSsC3,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
No Return (with The Kid LAROI & Lil Durk),"Polo G, The Kid LAROI, Lil Durk",23OYT3SFtoJqhiAUqktbc1,69d20f8a-9542-45b3-8201-8e43609332f4,168728,53,Hall of Fame,2021-06-11,-0.4867112205999073,-1.2284604790004243,0.10710304291713373,-0.4294269433048971,5,-0.7701893169995435,-0.09706657639734827,0,1.9221317558448845,1.0248445038900613,-0.3348633694019138,https://open.spotify.com/track/23OYT3SFtoJqhiAUqktbc1,https://open.spotify.com/album/7KSf6p0G0mZd7j60etVTwT
DESERVE YOU,The Kid LAROI,4xKLuSF9EgcCGscGmoVXhx,9138d163-97a1-4b3d-b853-a55fd37a11ad,157573,57,THE FIRST TIME,2023-11-10,0.3293353693280235,-0.44161767078633324,-0.027947521823055304,-0.4294219448459617,11,2.85270171924843,-0.045726786488963056,1,-0.6806623051012363,0.43287459677148904,0.12827732095090855,https://open.spotify.com/track/4xKLuSF9EgcCGscGmoVXhx,https://open.spotify.com/album/63IolVUykZCHMlu2zu9jHS
Wasting Angels (with The Kid LAROI),"Post Malone, The Kid LAROI",2OcSE0EXzgUuqkM1NIJPHJ,09ac9076-ace1-4351-8066-334fcd95e553,243158,58,Twelve Carat Toothache,2022-06-03,1.9075047657084714,-0.5407995373679414,-1.0096612424344285,-0.4294269433048971,9,-0.7369299894536605,-0.20024703221322482,1,-0.8390662395979571,-1.3868720033141222,-0.3949001255587612,https://open.spotify.com/track/2OcSE0EXzgUuqkM1NIJPHJ,https://open.spotify.com/album/3HHNR44YbP7XogMVwzbodx
SO DONE,The Kid LAROI,5YnxnTS89l3FElIwfIAeSs,ab5f891d-45b3-4691-91a6-cb9b36b7dd80,126521,64,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.13800408745889717,0.3584493863053056,-0.137026824113208,-0.4294269433048971,9,-0.5128254728944962,0.17390733911910447,1,-0.4073378691068942,0.5959381511678458,-0.6693538679900634,https://open.spotify.com/track/5YnxnTS89l3FElIwfIAeSs,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
LOVE AGAIN,The Kid LAROI,4sx6NRwL6Ol3V6m9exwGlQ,6cc5b0b1-6ac7-4190-bde3-736002486e78,146640,63,LOVE AGAIN,2023-01-27,0.6349034756887025,-0.5341874129291676,-0.8798049301842468,-0.4294269433048971,11,-0.5286632479163453,0.18467617309988754,0,-0.9187858667629736,-0.6268492581132942,-0.3949001255587612,https://open.spotify.com/track/4sx6NRwL6Ol3V6m9exwGlQ,https://open.spotify.com/album/3z53jSP5i9bCPVOu3PARM8
my ex's best friend (with blackbear),"mgk, blackbear",7kDUspsoYfLkWnZR7qwHZl,4f3aff46-6c62-4a1b-9481-1048b97ccedc,139460,73,Tickets To My Downfall,2020-09-25,-0.9550213054893855,0.43779487957059215,0.2629306176173518,-0.4294269433048971,5,-0.30693439761045854,0.4543978986185746,0,-0.7552053330996931,-0.011481330950509338,-0.6907955666175088,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,https://open.spotify.com/album/57lgFncHBYu5E3igZnuCJK
BALLIN',Psychedelic,5300A6UYnJzKksS0dsCDYB,0fdcdcb5-1ac4-4cce-9cd8-b3d9ab96cc0c,124633,31,BALLIN',2024-01-11,-0.28180084339333433,-0.2763145598169862,0.3408444049674603,-0.4294269433048971,10,0.1998744030887115,-0.6595503233936075,1,0.25526682421272273,0.7962320845169047,0.42846110173514557,https://open.spotify.com/track/5300A6UYnJzKksS0dsCDYB,https://open.spotify.com/album/6mMEAxJKo3GIpHUu5rzcIm
Holding On,iann dior,0HaITYrO5ipvZLLt0oDboc,7b397b0c-b64c-4f18-ae7a-e953a3a4ab01,126443,55,Holding On,2020-11-20,-0.756689629866813,0.27249176860124513,0.7044420792679692,-0.429421730626293,8,0.1761177405559381,0.5625871144255132,1,-0.8225011222649666,-1.02447796345288,0.44990280036259056,https://open.spotify.com/track/0HaITYrO5ipvZLLt0oDboc,https://open.spotify.com/album/04JMDP40DGNIDKi1dPVptn
NUMB,Chri$tian Gate$,1BPBwKueIEMnUcbbs2te7B,02a97e82-4900-4f8a-bc44-b64220c2bf8e,112500,63,NUMB,2021-06-04,-0.7653174352228793,0.11380078207067275,-0.137026824113208,-0.4294269433048971,8,0.9442498291156175,0.31415261886883955,1,1.5287102191863622,-0.739159754325514,1.5605827892642665,https://open.spotify.com/track/1BPBwKueIEMnUcbbs2te7B,https://open.spotify.com/album/5KVfexccg4jLnnmbHfJZn0
Beat the Odds,Lil Tjay,2BJWxD8xKrDv8vneTvTIm9,06e9954c-2c40-4324-aa45-0d760c67513b,150000,61,Beat the Odds,2022-08-26,-0.7778996513671426,-1.1028301146637205,0.003217993116988317,-0.4294269433048971,8,-0.03769222223902446,-0.1261173843455076,0,2.3362596891696454,-1.3918956958530266,0.08110558397052844,https://open.spotify.com/track/2BJWxD8xKrDv8vneTvTIm9,https://open.spotify.com/album/5jopeyeE3iVZ5zlEMadVcv
Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay, Polo G, Fivio Foreign",4eNOLmx8r2IJAVKvBBL1jv,064a7776-291c-44fb-8171-68e29c98e9da,144349,66,Destined 2 Win,2021-04-02,-0.6837127762300862,0.946928461356181,0.07593752797709011,-0.4294269433048971,1,-0.2356644100121377,-0.0795359164286313,0,1.6840081941831475,-0.2502443619604939,-0.2748266132450664,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv,https://open.spotify.com/album/3MEKpJ7wSSp6Z661ThjrUJ
Leaked,Lil Tjay,0W64NfLrIsRTAFObko6uJx,5de2eb69-b7b2-47d0-886f-f792cda2be2e,220240,68,True 2 Myself,2019-10-11,1.9075047657084714,-1.023484621398434,-0.027947521823055304,-0.4294269433048971,7,-0.7812757595148379,-0.24282149213725154,1,1.7047145908493855,-0.9722109157364702,-0.5921637529312596,https://open.spotify.com/track/0W64NfLrIsRTAFObko6uJx,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,d15df251-ce29-4583-9478-00207bdd82b4,216386,76,Meet The Woo,2019-07-26,-0.2099024654261158,-0.7722238927250266,0.9381834413182965,-0.42798096054143786,7,1.8074085678063914,0.3046359748858217,1,2.429438474167716,0.5788713600767729,0.8144116770291641,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,https://open.spotify.com/album/6d1vGZsr6Uy3h9IigBpPAf
Mannequin (feat. Lil Tjay),"Pop Smoke, Lil Tjay",4ogUNsrAiv68W9LnD6mJJm,183b71e4-aee9-4ef8-a1b1-d92bc8723e26,160560,48,Meet The Woo 2 (Deluxe),2020-02-12,0.66366282687559,0.1534735287033153,0.9018236738882456,-0.4294269433048971,1,0.6670887662332591,0.25680231697117994,1,1.8393061691799322,0.685814075220026,1.2218039509506282,https://open.spotify.com/track/4ogUNsrAiv68W9LnD6mJJm,https://open.spotify.com/album/5NTOvCGu7HT4DgJGLXtKUU
NO SNITCHING,"Lil Mabu, DUSTY LOCANE",6To7dFQKgLtDOUG0KjyFCm,a2a6837c-a0b6-404d-a5bb-a12cc4f664b9,160007,38,NO SNITCHING,2022-09-17,-0.7581275974261574,0.4245706306930444,0.08113178046709738,-0.4294269433048971,1,1.3322753171509194,-0.46370780774308457,1,2.439791672500835,1.0582899090120828,-0.19763649818626283,https://open.spotify.com/track/6To7dFQKgLtDOUG0KjyFCm,https://open.spotify.com/album/2xkV67iLTjrTYY696UmhXe
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,765c63a9-42b5-485f-9e90-9721e9e6b1b4,224000,75,True 2 Myself,2019-10-11,0.30057601814113605,-0.6465935283883235,-0.5681497807838108,-0.4294269433048971,6,-0.805824310798704,-0.8305994770883738,0,1.3527058475233387,-0.17798577064748525,-0.5921637529312596,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Gucci Coffin,"Josh A, iamjakehill",0DzUwvANSN6lW8TnkjGOyT,a39eb04a-8ac1-4fd7-a065-b4c4152bf481,180005,41,Better off Dead,2017-10-19,-0.7843705053841922,0.7684011015092862,0.3408444049674603,-0.4294269433048971,0,1.371869754705542,0.08450097327864826,1,1.2491738641921484,-0.1806008434759558,0.5656879729507963,https://open.spotify.com/track/0DzUwvANSN6lW8TnkjGOyT,https://open.spotify.com/album/1ueKr16PBVSG1qQEnf4zdn
Suicide Benz,Josh A,5qKDTcZKHLDyctealWvyq1,e02a577d-29cb-4023-9279-661e2d14c1cb,178477,38,Disgrace,2019-11-16,-0.7081582247389404,-0.6069207817556802,-0.5214015083737454,-0.4294269433048971,9,-0.3861232727197037,-0.10958847637500314,1,-0.034622729114609556,1.0583931355711018,-0.2962683118725119,https://open.spotify.com/track/5qKDTcZKHLDyctealWvyq1,https://open.spotify.com/album/7hcaNA6MVMUdUxGzEPn4hS
Suicidal Thoughts,"Josh A, iamjakehill",56TOfxnRzSRbFRw8J6C4IT,ca06ea6c-207c-4bcf-8c28-009d6e72c71b,181727,57,Better off Dead,2017-10-19,-0.20630754652775488,-1.9359577939492287,0.20579384022727187,-0.4294269433048971,1,1.8865974429156367,0.2164817990431312,1,-0.5533179656038724,0.512943997716904,-1.35119988434283,https://open.spotify.com/track/56TOfxnRzSRbFRw8J6C4IT,https://open.spotify.com/album/1ueKr16PBVSG1qQEnf4zdn
Pain,Josh A,39LJCSHy7nB1akjmhMQ7Y7,5ebe9071-f879-4162-ab00-0d2bfbe217c1,188041,61,Fearless,2019-01-12,0.915307149760855,0.8212980970194773,-0.5993152957238544,-0.42939998732992396,6,-0.6822896656282812,-0.42088290981950444,0,1.6633017975169093,-1.7295153615498084,0.6471664277350891,https://open.spotify.com/track/39LJCSHy7nB1akjmhMQ7Y7,https://open.spotify.com/album/2leou6sxHz7CaxyV6f4cf1
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,06cb4c47-317c-4988-b762-760fd906b359,167976,67,Play,2019-08-30,-0.6089384631441789,-0.9573633770106952,0.9018236738882456,-0.4294269433048971,6,-0.685457220632651,0.36323846678124677,0,-0.7997240859321048,-0.8027129058279553,-1.2482797309310913,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml,https://open.spotify.com/album/4uIhRJj1Au4TiyHhCOZys5
Where's My Love,SYML,1B62o4CbdL9ckGvwsz2cgn,2c63b43e-4757-4467-8481-4f48cc01e4ad,202009,80,SYML,2019-05-03,2.1483643318986534,-0.40194492415368993,-1.3732589167349372,-0.3069646993872383,0,-0.5365821354272698,-0.7915311491580903,0,-0.9425982229291473,-0.732484436842312,-0.3820351063822939,https://open.spotify.com/track/1B62o4CbdL9ckGvwsz2cgn,https://open.spotify.com/album/7Lwn8CSE6bv6VYScebUGiz
我曾爱过一个人,子尧,2ojafAhfDqZHwr5I84ONcZ,9d86de33-5a09-47c9-a85b-ef08ccb8476f,177272,46,我曾爱过一个人,2020-09-29,1.1921159049346464,-0.4945146662965243,-0.666840578093949,-0.4294269433048971,6,-0.8580889683708058,-0.5125432176559384,0,-0.8835849924303689,1.7452626592807594,0.20546743600971235,https://open.spotify.com/track/2ojafAhfDqZHwr5I84ONcZ,https://open.spotify.com/album/7qh4nsAzSVSYLkjmHJhBBl
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,"SHAUN, Conor Maynard, Sam Feldt",1ZLrDPgR7mvuTco3rQK8Pk,6b4bcd32-d038-434f-970f-01d5bd5c44b4,192452,69,Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],2018-12-21,-0.004992088219542778,0.47746762620323546,0.6369167968978747,-0.4294269433048971,10,0.31073882824165505,0.5335363064773538,1,-0.8701258345973141,-0.6651119026561829,-0.051832947519633424,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,https://open.spotify.com/album/13aeLAMXve4Jxd8mNKu068
WNA,"SweepersENT, Sdot Go",7MfDVWYoADkyGNbs8YqsYo,d3acc991-8d4c-4a6a-9f23-df40952aae1b,139008,0,WNA,2022-12-09,-0.9424031401561386,0.8808072169684422,-0.3499911762035055,-0.4254281761565654,11,-0.29901551009953403,-0.27387580408183565,1,2.191314912505979,0.6764548672023404,-1.01670938575468,https://open.spotify.com/track/7MfDVWYoADkyGNbs8YqsYo,https://open.spotify.com/album/1c9re3e3n6wfGfzh4NWKLi
Hope,XXXTENTACION,2ZRo7axmMPeSVUvDbGkJah,503175d9-66af-497d-b805-934b1fe846d1,110886,81,?,2018-03-16,1.4042161199379413,-0.48129041741897655,-0.8694164252042322,-0.4282451647994526,9,-0.2673399600558359,0.2172331130417903,0,-0.5802362812699817,0.7145798763332042,-1.0038443665782129,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm
Deep Blue,"William Black, Monika Santucci",3lzmoZIPWJxew5Tjyi715j,a09925c2-4a38-47a0-83cf-fc5801c57969,201600,48,Pages,2019-08-22,1.0626988245936528,-0.6664299017046452,0.5070604846476929,-0.4294224446918552,11,1.1343031293778063,0.3745081767611362,1,-0.744852134766574,0.8522841060639955,-0.92236591179392,https://open.spotify.com/track/3lzmoZIPWJxew5Tjyi715j,https://open.spotify.com/album/1Odo1jOh1HUl7g0fcz5baw
high school,sammy rash,6KYSdsBXxbURZfIht3mES7,a081c0c5-2225-4c41-8318-972a286d14d1,145635,45,high school,2021-09-03,0.7499408804362522,0.7551768526317385,-1.2070428370547046,-0.4294269433048971,10,-0.6411114505714737,-0.9518114688720735,1,-0.21580369994419235,0.8520776529459584,1.8221715125191016,https://open.spotify.com/track/6KYSdsBXxbURZfIht3mES7,https://open.spotify.com/album/25JmjDGyF3OClQOO7TZtAY
Undertale Shop Trap Beat,Lil_rebaah,0KOTTyxXZ2fqy6RBLkWfl1,964f49e6-9f0e-467a-ac3d-9869cb27305e,136770,38,Undertale Shop Trap Beat,2019-06-18,0.3832591528034375,0.3320008885502101,0.42395244480757666,2.516093500778733,8,-0.3623666101869301,0.12106492121340062,1,-0.7231104182670242,1.0210595300593803,-0.699372246068487,https://open.spotify.com/track/0KOTTyxXZ2fqy6RBLkWfl1,https://open.spotify.com/album/16f6t9gAMnwvHY8ETKInzD
Down Below,Roddy Ricch,4SWWe2OYC4mqf40Gc2RSdl,62605acf-24c9-4676-87fc-7a8490185ef7,224002,70,Feed Tha Streets II,2018-11-02,-0.8426081915376392,1.7271591451314983,-0.884999182674254,-0.42792026496865065,6,-0.7139652156719793,-0.7472036232371919,1,-0.44668002277274643,-0.18249333039129675,-0.5106852981469666,https://open.spotify.com/track/4SWWe2OYC4mqf40Gc2RSdl,https://open.spotify.com/album/1jlIU9p7PChTK3AeqNpnsX
PAINLESS - Coopex Remix,"Josh A, Coopex",60nEqLejUziEy4Kq2fItxM,51ed4e2f-87a4-4d28-8e3b-7b8c2693f888,137700,7,PAINLESS (The Remixes),2021-03-19,-0.20630754652775488,-0.44161767078633324,1.0784282585484921,-0.4294269433048971,6,-0.6236898980474397,0.7291283841283237,1,1.2698802608583863,-0.8750059059939702,0.681473145539002,https://open.spotify.com/track/60nEqLejUziEy4Kq2fItxM,https://open.spotify.com/album/4bvJ6O983pBAQD4iQaj2sw
ANXIOUS,"Josh A, guccihighwaters",4f3QKTht7dd8Uj9Yjg6AKa,7c7b9d5c-aa13-418e-a7ad-2c0f3e157887,175003,30,ANXIOUS,2021-04-30,0.07409612754439752,0.10718865763189887,-0.017559016843040766,-0.4294269433048971,11,-0.5286632479163453,0.11730835122010401,1,-0.5760950019367341,-1.4199045022000687,-0.16332978038235002,https://open.spotify.com/track/4f3QKTht7dd8Uj9Yjg6AKa,https://open.spotify.com/album/0628M5d897XFQAigijDrh8
NO MERCY,Josh A,0MJPoOnjKunfLi6luaAZ4W,13a7e567-e862-4a1a-9b2e-9f3b3012a412,139970,28,NO MERCY,2021-09-24,-0.7778996513671426,0.20637052421350635,0.3720099199075039,-0.4294269433048971,8,0.16027996553408902,-0.06651314045187028,1,1.5804762108519572,0.7375993989943488,-0.19334815846077372,https://open.spotify.com/track/0MJPoOnjKunfLi6luaAZ4W,https://open.spotify.com/album/0XV9gLzvFYkQsSGm9SRdK9
The Itch,"NEFFEX, Josh A",3kdKhMpkjx1RNYTPcX4lNa,05f0b1d6-cd61-4756-8e24-152ef4812494,166000,36,The Itch,2021-11-17,-0.9055192722589555,0.4311827551318183,0.6628880593479111,-0.4294269433048971,6,-0.5128254728944962,0.4085677447003576,1,-0.7696998107660598,-0.18297505433338335,-0.8451757967351162,https://open.spotify.com/track/3kdKhMpkjx1RNYTPcX4lNa,https://open.spotify.com/album/23Qb4LFqcR9o35iS5tTHf9
All Time Low,Josh A,7f6DB3KvWZfEcm00Sefn8t,87b565c8-9b65-413b-89a9-22b489e36ec3,186458,30,All Time Low,2022-04-22,-0.15957360084906275,0.5237524972746527,-0.36037968118352004,-0.4294269433048971,5,0.65125099121141,-0.2433223681363577,0,-0.06568232411396663,0.8477077286141713,1.6892329810289395,https://open.spotify.com/track/7f6DB3KvWZfEcm00Sefn8t,https://open.spotify.com/album/4uP0Gcirq21aqehCupRUSy
Sober,"Josh A, NEFFEX",3W3masBDqqvAVgt1C89klS,ed9581ea-495c-4092-a3b0-9636da1ff301,136396,30,Sober,2022-06-02,-0.1667634386457846,0.0013946666115167783,0.20579384022727187,-0.4294269433048971,5,-0.013935559706250837,0.21147303905206913,1,1.0006971041972919,1.9901504661258465,-0.02181456944120972,https://open.spotify.com/track/3W3masBDqqvAVgt1C89klS,https://open.spotify.com/album/3twUlUdDqSE7Xe2hlvTiHu
Dallas,"Chris King, Chills, Josh A, Trippie Redd",6hYmosHUxXb7sycXK5gAtC,7c03ea4a-3a46-4ec1-a874-f10457745b61,178852,31,Dallas,2023-03-31,-0.7268518030104174,-1.2020119812453287,-0.033141774313062575,-0.4294001301430364,4,-0.3782043852087792,-0.33623486597055735,0,0.15173484088153275,0.18509644627388055,-1.1796662953232657,https://open.spotify.com/track/6hYmosHUxXb7sycXK5gAtC,https://open.spotify.com/album/7LPXUBzt3LzjTUgZTX8ErO
JFK,"Kill Dyll, Pranav.Wav",1utP2KYqItjzrXnbqkwNmz,24d9aafc-29d6-472c-a6e0-15f04dd6ad79,174757,43,JFK,2022-12-09,-0.7272112949002535,0.5832616172236176,1.1563420458986011,-0.4294269433048971,7,-0.045611109749948996,0.5565766024362389,1,1.508003822520124,-0.7673750137905933,-1.0724578021860383,https://open.spotify.com/track/1utP2KYqItjzrXnbqkwNmz,https://open.spotify.com/album/7FIqHpb31hKyUEWv3imPRG
500lbs,Lil Tecca,1xWkeSPhf3bZqHY7Ncz8vp,45bbecd9-8900-4e58-80da-011a84d3092f,144390,66,500lbs,2023-07-21,-0.6197232198392616,0.391510008499175,0.8031328765781074,-0.4294269433048971,7,-0.41779882276340186,0.3847761347428133,0,-0.3690310352743539,-0.07775278184043984,0.30409924969596164,https://open.spotify.com/track/1xWkeSPhf3bZqHY7Ncz8vp,https://open.spotify.com/album/2Ro9gydgq5JWy7b22zPty9
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,38739937-4196-4efe-8001-d680b5a98210,312820,82,ASTROWORLD,2018-08-03,-0.953583337930041,1.1188436967643012,0.5486145045677512,-0.4294269433048971,8,-0.4415554852961755,0.8100198579839746,1,1.0938758891953633,1.0231584700927585,-0.05612128724512252,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
Je M'appelle,Benzz,6A3SB2C4U6JtCavQOXLYNN,c849ffed-c9a8-46a9-bd1c-1546495598fb,139574,65,Je M'appelle,2022-04-21,-0.36088905915727476,0.9403163369174071,0.6524995543678965,-0.4294269433048971,11,-0.12479998485919416,0.6392211422887614,1,1.2491738641921484,0.5472152153110732,2.1523736713817616,https://open.spotify.com/track/6A3SB2C4U6JtCavQOXLYNN,https://open.spotify.com/album/6T6uWGOSAUhvoZfLlIyDuJ
Rich Bitch,Bankrol Hayden,2E9Ox6JbcKtRhDJ5cC2QeV,e1e037f7-2ea7-4ac4-aaf8-068a755e7856,117133,53,Pain is Temporary,2020-06-26,-0.7056417815100878,0.6626071104889041,1.036874238628434,-0.4294269433048971,4,-0.9079779596896304,0.3479617488085078,0,-0.30069992627576825,1.7456411566638272,1.7149630193818741,https://open.spotify.com/track/2E9Ox6JbcKtRhDJ5cC2QeV,https://open.spotify.com/album/5SnWHdZfyNbnvpMFbab8N5
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne",2MbdDtCv5LUVjYy9RuGTgC,7b3b10d0-4f45-43a1-8db0-2b9ce2bc663a,227478,64,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,-0.7451858893920581,1.5816924074784728,0.5122547371377002,-0.4294269433048971,11,0.04149665287022093,0.4318584786587958,0,1.487297425853886,0.6792419842958427,1.6120428659701358,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,https://open.spotify.com/album/36jrqYRpGVpJqztuqCii22
ERASE U,The Kid LAROI,298My2E9vU1ihwi7deeeZM,a77ff981-8de4-47ef-ad38-5c8b84c651a5,109094,53,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.8073779863337022,0.5634252439072959,0.08632603295710464,-0.4294269433048971,7,0.10484775295761724,0.4543978986185746,0,-0.8390662395979571,0.6783817629706876,1.217515611225139,https://open.spotify.com/track/298My2E9vU1ihwi7deeeZM,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Popular (with Playboi Carti & Madonna),"The Weeknd, Playboi Carti, Madonna",7GUhiAHLoVy1V8ucQuZ3CB,bbbab7cb-f7bf-41db-9fe2-8c28f7d42076,215466,58,The Highlights (Deluxe),2024-02-09,-0.7861679648333727,1.2510861855397788,0.25773636512734455,-0.4291223943426179,1,2.6072162064097695,0.17991785110837863,1,0.7004543525368405,-0.9032555743120559,1.667791282401494,https://open.spotify.com/track/7GUhiAHLoVy1V8ucQuZ3CB,https://open.spotify.com/album/18sR8zHx4zsVJUI4bHWuPC
Waste Away,"Josh A, Young Lungs",5rfZDnnmdhnQQFCxNzf4U0,621d562b-7ac4-4227-9fd4-5eb97c40a0a4,190123,34,Fearless,2019-01-12,-0.25663641110480784,-0.19696906655169966,-0.33960267122349097,-0.4294269433048971,8,-0.4653121478289491,-0.5971912615048859,1,-0.24375733544361378,-1.5216514805393866,-0.3520167283038702,https://open.spotify.com/track/5rfZDnnmdhnQQFCxNzf4U0,https://open.spotify.com/album/2leou6sxHz7CaxyV6f4cf1
Courtesy,Money Man,5aN5LC7k4x4oiVaEnlcTeJ,01b5e01e-0b0a-41c5-8436-04a237960a7b,130000,63,Epidemic,2020-03-02,-0.9539787790088607,1.1915770655908138,-0.5577612758037963,-0.4293294733556565,11,-0.7060463281610548,-0.27913500207245096,0,0.2138540308802469,-0.1822868772732596,-0.7937157200292471,https://open.spotify.com/track/5aN5LC7k4x4oiVaEnlcTeJ,https://open.spotify.com/album/3RxpooDT1k9yceUKmArDXD
Hold On,Lil Tjay,5qDsijQM75KTdv3RtSPx91,defe633e-1417-4eda-83bb-456cd28b40c0,189480,61,True 2 Myself,2019-10-11,-0.5298502473802384,0.17330990201963695,-0.11624981415317891,-0.4294269433048971,9,-0.9190644022049247,0.035415125366240814,0,0.9592843108648158,0.9192093251610439,0.9687919071467717,https://open.spotify.com/track/5qDsijQM75KTdv3RtSPx91,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Still D.R.E.,"Dr. Dre, Snoop Dogg",503OTo2dSqe7qk76rgsbep,0f1706dd-b689-4591-9397-45749a4142b3,270586,82,2001,1999-11-16,-0.3968382481408841,0.9998254568663714,0.7823558666180783,-0.4283201416834838,11,-0.9935019448076152,0.9079411158092361,1,1.2181142691927915,-1.0956354714696905,0.2912342305194944,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep,https://open.spotify.com/album/7q2B4M5EiBkqrlsNW8lB7N
